"id","name_zh","name_en","election_type","person_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","nominated_at","nominate_status","votes","vote_percentage","is_won"
4406,"許智峯","","ordinary",1014,,2019,"A01",,,"民主黨","民主",,"立法會、區議會議員","2019-10-04","nominated",0,0,false
4407,"黃鐘蔚","","ordinary",2730,,2019,"A01",,," ","建制",," ","2019-10-09","nominated",0,0,false
4408,"莫淦森","","ordinary",2454,,2019,"A02",,,"民主建港協進聯盟","建制",,"立法會議員助理","2019-10-04","nominated",0,0,false
4409,"吳兆康","","ordinary",1698,,2019,"A02",,,"民主黨","民主",,"區議員","2019-10-08","nominated",0,0,false
4410,"鄭麗琼","","ordinary",2250,,2019,"A03",,,"民主黨","民主",,"中西區區議員、註冊社會工作者","2019-10-04","nominated",0,0,false
4411,"馮家亮","","ordinary",2455,,2019,"A03",,,"自由黨","建制",,"商人","2019-10-04","nominated",0,0,false
4412,"楊哲安","","ordinary",1898,,2019,"A04",,,"自由黨","建制",,"公司董事","2019-10-04","nominated",0,0,false
4413,"賣間囯信","","ordinary",2854,,2019,"A04",,,"2047香港監察","民主",," ","2019-10-14","nominated",0,0,false
4414,"歐頌賢","","ordinary",2456,,2019,"A05",,,"獨立候選人","其他",,"機械工程師","2019-10-04","nominated",0,0,false
4415,"任嘉兒","","ordinary",2458,,2019,"A05",,," ","民主",,"註冊護士","2019-10-08","nominated",0,0,false
4416,"陳捷貴","","ordinary",2228,,2019,"A05",,,"獨立候選人","建制",,"物業管理經理","2019-10-08","nominated",0,0,false
4417,"楊開永","","ordinary",2058,,2019,"A06",,,"民主建港協進聯盟","建制",," ","2019-10-04","nominated",0,0,false
4418,"梁晃維","","ordinary",2460,,2019,"A06",,,"獨立","民主",,"大學生","2019-10-08","nominated",0,0,false
4419,"周世傑","","ordinary",1650,,2019,"A06",,,"維多利亞社區協會",,," ","2019-10-17","nominated",0,0,false
4420,"陳學鋒","","ordinary",776,,2019,"A07",,,"民主建港協進聯盟","建制",,"銀行從業員","2019-10-04","nominated",0,0,false
4421,"黃健菁","","ordinary",2461,,2019,"A07",,,"民主動力","民主",,"獨立理財顧問","2019-10-08","nominated",0,0,false
4422,"林雪迎","","ordinary",2952,,2019,"A07",,," ","其他",," ","2019-10-16","nominated",0,0,false
4423,"張國鈞","","ordinary",829,,2019,"A08",,,"民建聯","建制",,"律師","2019-10-04","nominated",0,0,false
4424,"彭家浩","","ordinary",2462,,2019,"A08",,,"民主派","民主",,"社區主任","2019-10-08","nominated",0,0,false
4425,"黃美𡖖","","ordinary",2953,,2019,"A08",,," ",,," ","2019-10-17","nominated",0,0,false
4426,"楊浩然","","ordinary",2243,,2019,"A09",,,"民主黨","民主",,"律師","2019-10-04","nominated",0,0,false
4427,"葉永成","","ordinary",2001,,2019,"A09",,,"獨立","建制",,"行政人員","2019-10-11","nominated",0,0,false
4428,"馮敬彥","","ordinary",2954,,2019,"A09",,," ",,,"社會企業顧問","2019-10-17","nominated",0,0,false
4429,"陳財喜","","ordinary",2227,,2019,"A10",,," ","建制",,"中西區區議員","2019-10-05","nominated",0,0,false
4430,"葉錦龍","","ordinary",1890,,2019,"A10",,," ","民主",,"項目統籌","2019-10-08","nominated",0,0,false
4431,"劉天正","","ordinary",2463,,2019,"A11",,,"民主建港協進聯盟","建制",,"企業傳訊主任","2019-10-04","nominated",0,0,false
4432,"黃永志","","ordinary",2464,,2019,"A11",,," ","民主",,"社區工作者","2019-10-08","nominated",0,0,false
4433,"甘乃威","","ordinary",2159,,2019,"A12",,,"民主黨","民主",,"中西區區議員、註冊社工","2019-10-04","nominated",0,0,false
4434,"呂鴻賓","","ordinary",1800,,2019,"A12",,,"工聯會","建制",,"註冊社工","2019-10-04","nominated",0,0,false
4435,"伍凱欣","","ordinary",598,,2019,"A13",,,"民主黨","民主",,"中西區區議員","2019-10-04","nominated",0,0,false
4436,"張嘉恩","","ordinary",2465,,2019,"A13",,,"民主建港協進聯盟","建制",,"會計","2019-10-04","nominated",0,0,false
4437,"張啟昕","","ordinary",1584,,2019,"A14",,,"民主黨","民主",,"項目主任","2019-10-08","nominated",0,0,false
4438,"李志恒","","ordinary",124,,2019,"A14",,," ","建制",,"執業律師","2019-10-09","nominated",0,0,false
