"id","name_zh","name_en","election_type","person_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","nominated_at","nominate_status","votes","vote_percentage","is_won"
4406,"許智峯","","ordinary",1014,,2019,"A01",,,"民主黨","民主",,"立法會、區議會議員","2019-10-04","nominated",0,0,false
4407,"莫淦森","","ordinary",2454,,2019,"A02",,,"民主建港協進聯盟","建制",,"立法會議員助理","2019-10-04","nominated",0,0,false
4408,"吳兆康","","ordinary",1698,,2019,"A02",,,"民主黨","民主",,"區議員","2019-10-08","nominated",0,0,false
4409,"鄭麗琼","","ordinary",2250,,2019,"A03",,,"民主黨","民主",,"中西區區議員、註冊社會工作者","2019-10-04","nominated",0,0,false
4410,"馮家亮","","ordinary",2455,,2019,"A03",,,"自由黨","建制",,"商人","2019-10-04","nominated",0,0,false
4411,"楊哲安","","ordinary",1898,,2019,"A04",,,"自由黨","建制",,"公司董事","2019-10-04","nominated",0,0,false
4412,"歐頌賢","","ordinary",2456,,2019,"A05",,," ","其他",," ","2019-10-04","nominated",0,0,false
4413,"任嘉兒","","ordinary",2619,,2019,"A05",,," ","民主",,"註冊護士","2019-10-08","nominated",0,0,false
4414,"陳㨗貴","","ordinary",,,2019,"A05",,,"獨立候選人",,,"物業管理經理","2019-10-08","nominated",0,0,false
4415,"楊開永","","ordinary",2058,,2019,"A06",,,"民主建港協進聯盟","建制",," ","2019-10-04","nominated",0,0,false
4416,"梁晃維","","ordinary",2621,,2019,"A06",,,"獨立","民主",,"大學生","2019-10-08","nominated",0,0,false
4417,"陳學鋒","","ordinary",776,,2019,"A07",,,"民主建港協進聯盟","建制",,"銀行從業員","2019-10-04","nominated",0,0,false
4418,"黃健菁","","ordinary",2622,,2019,"A07",,,"民主動力","民主",,"獨立理財顧問","2019-10-08","nominated",0,0,false
4419,"張國鈞","","ordinary",829,,2019,"A08",,,"民建聯","建制",,"律師","2019-10-04","nominated",0,0,false
4420,"彭家浩","","ordinary",2623,,2019,"A08",,,"民主派","民主",,"社區主任","2019-10-08","nominated",0,0,false
4421,"楊浩然","","ordinary",2243,,2019,"A09",,,"民主黨","民主",,"律師","2019-10-04","nominated",0,0,false
4422,"陳財喜","","ordinary",2227,,2019,"A10",,," ","建制",,"中西區區議員","2019-10-05","nominated",0,0,false
4423,"葉錦龍","","ordinary",1890,,2019,"A10",,," ","民主",,"項目統籌","2019-10-08","nominated",0,0,false
4424,"劉天正","","ordinary",2457,,2019,"A11",,,"民主建港協進聯盟","建制",,"企業傳訊主任","2019-10-04","nominated",0,0,false
4425,"黃永志","","ordinary",2624,,2019,"A11",,," ","民主",,"社區工作者","2019-10-08","nominated",0,0,false
4426,"甘乃威","","ordinary",2159,,2019,"A12",,,"民主黨","民主",,"中西區區議員、註冊社工","2019-10-04","nominated",0,0,false
4427,"呂鴻賓","","ordinary",1800,,2019,"A12",,,"工聯會","建制",," ","2019-10-04","nominated",0,0,false
4428,"伍凱欣","","ordinary",598,,2019,"A13",,,"民主黨","民主",,"中西區區議員","2019-10-04","nominated",0,0,false
4429,"張嘉恩","","ordinary",2458,,2019,"A13",,,"民主建港協進聯盟","建制",,"會計","2019-10-04","nominated",0,0,false
4430,"張啟昕","","ordinary",1584,,2019,"A14",,,"民主黨","民主",,"項目主任","2019-10-08","nominated",0,0,false
4431,"楊學明","","ordinary",164,,2019,"A15",,,"民建聯","建制",,"業務拓展總監","2019-10-04","nominated",0,0,false
4432,"何致宏","","ordinary",2625,,2019,"A15",,,"民主派","民主",,"工程公司行政人員","2019-10-08","nominated",0,0,false
4433,"夏希諾","","ordinary",1757,,2019,"B01",,,"獨立","民主",,"社區主任","2019-10-08","nominated",0,0,false
4434,"穆家駿","","ordinary",2459,,2019,"B02",,,"民建聯","建制",,"中學教師","2019-10-05","nominated",0,0,false
4435,"鍾嘉敏","","ordinary",34,,2019,"B03",,,"民建聯","建制",,"註冊社工","2019-10-05","nominated",0,0,false
4436,"李永財","","ordinary",2460,,2019,"B05",,,"民主動力、維協","民主",,"社區主任","2019-10-04","nominated",0,0,false
4437,"周潔冰","","ordinary",2235,,2019,"B05",,,"民主建港協進聯盟","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4438,"李文龍","","ordinary",602,,2019,"B06",,,"獨立","建制",,"全職區議員","2019-10-05","nominated",0,0,false
4439,"廖添誠","","ordinary",2461,,2019,"B07",,,"獨立候選人","其他",,"講師","2019-10-04","nominated",0,0,false
4440,"陳詠霞","","ordinary",2462,,2019,"B10",,,"2047香港監察","民主",," ","2019-10-04","nominated",0,0,false
