"id","name_zh","name_en","election_type","person_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","nominated_at","nominate_status","votes","vote_percentage","is_won"
4406,"許智峯","","ordinary",1014,,2019,"A01",,,"民主黨","民主",,"立法會、區議會議員","2019-10-04","nominated",0,0,false
4407,"莫淦森","","ordinary",2454,,2019,"A02",,,"民主建港協進聯盟","建制",,"立法會議員助理","2019-10-04","nominated",0,0,false
4408,"鄭麗琼","","ordinary",2250,,2019,"A03",,,"民主黨","民主",,"中西區區議員、註冊社會工作者","2019-10-04","nominated",0,0,false
4409,"馮家亮","","ordinary",2455,,2019,"A03",,,"自由黨","建制",,"商人","2019-10-04","nominated",0,0,false
4410,"楊哲安","","ordinary",1898,,2019,"A04",,,"自由黨","建制",,"公司董事","2019-10-04","nominated",0,0,false
4411,"歐頌賢","","ordinary",2456,,2019,"A05",,," ","其他",," ","2019-10-04","nominated",0,0,false
4412,"楊開永","","ordinary",2058,,2019,"A06",,,"民主建港協進聯盟","建制",," ","2019-10-04","nominated",0,0,false
4413,"陳學鋒","","ordinary",776,,2019,"A07",,,"民主建港協進聯盟","建制",,"銀行從業員","2019-10-04","nominated",0,0,false
4414,"張國鈞","","ordinary",829,,2019,"A08",,,"民建聯","建制",,"律師","2019-10-04","nominated",0,0,false
4415,"楊浩然","","ordinary",2243,,2019,"A09",,,"民主黨","民主",,"律師","2019-10-04","nominated",0,0,false
4416,"陳財喜","","ordinary",2227,,2019,"A10",,," ","建制",,"中西區區議員","2019-10-05","nominated",0,0,false
4417,"劉天正","","ordinary",2457,,2019,"A11",,,"民主建港協進聯盟","建制",,"企業傳訊主任","2019-10-04","nominated",0,0,false
4418,"甘乃威","","ordinary",2159,,2019,"A12",,,"民主黨","民主",,"中西區區議員、註冊社工","2019-10-04","nominated",0,0,false
4419,"呂鴻賓","","ordinary",1800,,2019,"A12",,,"工聯會","建制",," ","2019-10-04","nominated",0,0,false
4420,"伍凱欣","","ordinary",598,,2019,"A13",,,"民主黨","民主",,"中西區區議員","2019-10-04","nominated",0,0,false
4421,"張嘉恩","","ordinary",2458,,2019,"A13",,,"民主建港協進聯盟","建制",,"會計","2019-10-04","nominated",0,0,false
4422,"楊學明","","ordinary",164,,2019,"A15",,,"民建聯","建制",,"業務拓展總監","2019-10-04","nominated",0,0,false
4423,"穆家駿","","ordinary",2454,,2019,"B02",,,"民建聯","建制",,"中學教師","Invalid date","nominated",0,0,false
4424,"鍾嘉敏","","ordinary",34,,2019,"B03",,,"民建聯","建制",,"註冊社工","Invalid date","nominated",0,0,false
4425,"李永財","","ordinary",2459,,2019,"B05",,,"民主動力、維協","民主",,"社區主任","Invalid date","nominated",0,0,false
4426,"周潔冰","","ordinary",2235,,2019,"B05",,,"民主建港協進聯盟","建制",,"全職區議員","Invalid date","nominated",0,0,false
4427,"李文龍","","ordinary",602,,2019,"B06",,,"獨立","建制",,"全職區議員","Invalid date","nominated",0,0,false
4428,"廖添誠","","ordinary",2460,,2019,"B07",,,"獨立候選人","其他",,"講師","Invalid date","nominated",0,0,false
4429,"陳詠霞","","ordinary",2461,,2019,"B10",,,"2047香港監察","民主",," ","Invalid date","nominated",0,0,false
4430,"李碧儀","","ordinary",920,,2019,"B12",,,"獨立","其他",,"區議員","Invalid date","nominated",0,0,false
4431,"李均頤","","ordinary",2288,,2019,"B13",,,"民建聯","建制",,"全職區議員","Invalid date","nominated",0,0,false
4432,"張文嵩","","ordinary",2462,,2019,"C03",,," ","其他",,"社區主任、議員助理","Invalid date","nominated",0,0,false
4433,"梁詠詩","","ordinary",2063,,2019,"C06",,," ","民主",,"中學教師","Invalid date","nominated",0,0,false
4434,"何毅淦","","ordinary",716,,2019,"C08",,," ","建制",," ","Invalid date","nominated",0,0,false
4435,"劉淑燕","","ordinary",2463,,2019,"C09",,,"民主建港協進聯盟、香港工會聯合會","建制",,"議員助理","Invalid date","nominated",0,0,false
4436,"黃健興","","ordinary",674,,2019,"C10",,," ","建制",," ","Invalid date","nominated",0,0,false
4437,"陳儀真","","ordinary",2464,,2019,"C10",,," ","其他",," ","Invalid date","nominated",0,0,false
4438,"朱日安","","ordinary",1454,,2019,"C11",,,"獨立","其他",,"董事","Invalid date","nominated",0,0,false
4439,"楊漢成","","ordinary",51,,2019,"C12",,," ","其他",,"公司董事","Invalid date","nominated",0,0,false
4440,"梁國鴻","","ordinary",1173,,2019,"C12",,,"香港工會聯合會","建制",," ","Invalid date","nominated",0,0,false
