"id","name_en","name_zh","estimated_yob","gender","related_organization","uuid","fc_uuid"
2619,,"任嘉兒",,"FEMALE"," ","e02a3f79-08b5-4acd-87a5-bd86d7a994f1","70b20fb2-d570-4c07-8f8d-67a1143d0631"
2620,,"陳㨗貴",,"MALE","獨立候選人","f7d1f09c-2165-431e-bedc-3742c5f31450",
2621,,"梁晃維",,"MALE","獨立","e4f2f6de-953a-41d5-9af6-52df0be56e1f","4fe14aee-cfb7-459f-8eaf-b2c3dbf0296a"
2622,,"黃健菁",,"FEMALE","民主動力","3d0b71fa-feef-48ff-b600-5b3f0d450310","41118f1e-23c5-42d8-9c73-fddd03d2fd1b"
2623,,"彭家浩",,"MALE","民主派","f0eff96c-d404-4b71-9386-8a0f432e3c10","909b71ee-8d23-4355-9e0d-dc71f1a9d814"
2624,,"黃永志",,"MALE"," ","327f40fd-06f4-4818-830b-4b304a4fb7a6","816dd431-9ef5-4769-9699-89a28fe8e661"
2625,,"何致宏",,"MALE","民主派","47ca7c6b-43df-415f-b7ed-4a2e8c586270","87bcebe6-8d2c-4335-8c41-b471b1d980d5"
2626,,"吳澤森",,"MALE"," ","957390dd-d2f6-4d1b-b34a-34ebde600043","ca005a07-13bc-4ed7-98ac-17c77bac072a"
2627,,"郭詠健",,"MALE","民主建港協進聯盟","d32605fb-e2e6-4cb8-bac6-a406988dcc66","7fa80e60-27c3-447a-af7c-56f0566e8326"
2628,,"賴翊銘",,"MALE"," ","fe11be95-112a-4c41-be55-eb12a3232722","e8b992ca-1d50-4761-9560-9e7f3882f96a"
2629,,"陳嘉佑",,"MALE"," ","8032ee6c-7a28-42b6-bc75-0a8b434bff23","48f893f4-8398-4706-a6a3-ec1d8b6a1acf"
2630,,"樊熙泰",,"MALE"," ","7e7eed5a-3128-48bf-b4be-496f94445926","33d0b1c3-e9cc-415b-b45d-12873ab09f4c"
2631,,"魏志豪",,"MALE","公民黨","c583f56e-db81-444f-a8e9-432c0f2fdf86","a705da4f-af7a-4dd7-8f26-4b5ab3d3ede5"
