"id","name_en","name_zh","estimated_yob","gender","related_organization","uuid","fc_uuid"
2454,,"穆家駿",,"MALE","民建聯","ff3c8670-c25d-494f-9cc4-d47a763a52ea","2999aa3e-4d8b-409f-809d-b9b0d78a7d18"
2455,,"張振傑",,"MALE","興東東熹環境關注組","addd4f0b-f00a-42c4-86eb-ff93806e4163","2a39a7dc-eda6-4cb8-8ac1-90ee672a5583"
2456,,"吳啓新",,"MALE","民建聯","578e5091-c077-4bb5-aa09-320c2b5c7128","c9218460-005f-4ad7-9587-7a2f2b98a8b2"
2457,,"譚晉杰",,"MALE","民建聯","f41eb58b-ea42-43cf-a6f9-e15bc49e330d","18183ece-ac0f-47e8-803d-7e74805bad52"
2458,,"張偉楠",,"MALE","民建聯","f4778347-0bb9-4289-a6ad-374449059010","1a686d19-ba6c-42c7-b8ea-7ab80c56bce6"
2459,,"蕭煒忠",,"MALE","民建聯","1d145352-3c89-4ffd-a03c-fa3ee3601190","9e92579b-541e-48f0-8095-6b4a824db339"
2460,,"丁偉良",,"MALE","沒有政治聯繫","887fb59f-55ae-4f4e-8d9f-596d23a1e269","1dc4b8f3-7052-41ae-8d97-7f70a125d81c"
2461,,"張景勛",,"MALE"," ","a1804c45-0673-44fc-9983-57d820d09c0c","4dae0ce0-2746-48f4-8dbb-d27979f21aca"
2462,,"黎駿穎",,"MALE","民主黨","440ea9c6-1b7c-44c0-a2bf-3eae20853788","f2001fcf-cbc2-4454-8517-ccd57793c12f"
2463,,"葉俊遠",,"MALE","民建聯","a4e31a98-0202-4947-bfb0-d5315adcc46b","c0baa271-8e44-4f6d-86d7-3bdc90c50133"
2464,,"潘智鍵",,"MALE","屯門社區網絡","87eded7b-8950-4242-b5a8-5cf827d310b3","cbbd8bb0-b476-42e4-b1cc-36c1c95461c0"
2465,,"黃丹晴",,"MALE","屯門社區網絡","dd61319f-ec9b-4454-af48-6c639f85cc2d","185b9e25-1804-4e35-92e6-af075990d512"
2466,,"羅焯勇",,"MALE","屯門社區網絡","7141b654-5f69-4c3a-8b5e-0d25cdb68bdd","77499a6e-d488-428c-925b-8478b909deb1"
2467,,"張可森",,"MALE","屯結新墟","958feedc-25ce-4a53-98f8-f9255d15636b","9578449d-27c1-44b1-9e66-cb10bb50ea00"
2468,,"巫堃泰",,"MALE","獨立","e913ce1f-0d57-40a8-be5f-bd3edc4cd6f7","570eac4e-0d0c-4b9e-86ba-0182ef76b33b"
2469,,"李家偉",,"MALE","富新一代","c9dcbe27-a3a8-4b01-a340-f2a7ddfd8740","d5e9c39a-e815-4b28-b832-bc2d544de4b2"
2470,,"盧俊宇",,"MALE","民主黨","93badef4-f6ef-4f51-a379-f4b15d109978","28d1ca83-abbd-4fec-bb0d-0a645823226b"
2471,,"曾錦榮",,"MALE","龍門關注組","205039f6-de62-4e20-9cfa-0e3d43ac6f11","5c51629b-b26d-422f-87c4-c9a0cff275c3"
2472,,"王德源",,"MALE","屯門社區網絡","fd365ca7-8213-4da8-b64e-5734428bfa1d","5a83f7af-92ad-4576-bc80-44c62b77f811"
2473,,"梁灝文",,"MALE","獨立民主派、民主派區選聯盟","6c2f206d-d4f6-4486-940d-0e36080ac7fe","4468b4eb-82f2-49e8-8d10-fae58125f6c7"
2474,,"張贊華",,"MALE","獨立民主派","815e9271-ec75-4ac3-9e38-2aba10524966","0f8f79ee-1e6a-4106-b06f-7b2eb78444b0"
2475,,"盧偉明",,"MALE","民主黨","07eedbac-a228-41b1-8da1-ada3d4244a2b","fb4bb1da-04d5-4fde-8e85-29c502578666"
2476,,"賴嘉汶",,"FEMALE","民建聯","c8f15fe1-aeed-403f-89a9-0f392ca8924e","c01ce6c2-7928-455d-a287-548d63fe3a3d"
2477,,"何國豪",,"MALE","匯政衛言","06d631aa-05ae-4f7c-b504-7d5a762ee5ee","a4f18233-9cba-4129-885a-92c4e269c329"
2478,,"黎煒棠",,"MALE","新民主同盟","d4a213b5-3ba9-4a7c-8b88-78aff8b4c035","a2e8153d-1404-4219-9756-6c6ea91c6623"
2479,,"盧德明",,"MALE"," ","5d14ec2b-acdf-42c5-bb9b-efb999928ffe","1d53819f-a49f-4ce2-8721-96a1dc7738ec"
2480,,"趙佩玉",,"FEMALE"," ","55784658-ea4c-44d7-a4c2-019443122ddd","948dfef3-dca9-41ef-a4a7-6d3e2fa6cd74"
2481,,"林玉華",,"FEMALE"," ","eaa4736a-d8eb-44c6-b396-034752106e30","7784c418-61c9-4e8f-8d0b-d5d5dae47c45"
2482,,"謝玉梅",,"FEMALE"," ","91b974c2-48d0-4ea8-b40f-931f1c0893d8","6255f286-7300-4ca9-950f-616dd6f56cb8"
2483,,"吳定霖",,"FEMALE","民主黨、民主動力","1ca22838-c4f0-4037-89f0-e37978cbfb63","6b4bfa48-1fc8-4561-bedb-5bb235a9d9e2"
2484,,"周曉嵐",,"MALE","民主黨、民主動力","af6707c6-df5c-408f-88fa-7875c4aed923","b358a6cb-7f4e-4f2c-8c56-5e004a8f0491"
2485,,"陳天俊",,"MALE"," ","946d2ab3-d817-42b4-89a0-3ca9c4de2eee","825d470d-5fd2-4458-ac3f-0aab128de5cd"
2486,,"李啟雄",,"MALE"," ","d9e85806-f0da-4805-b355-af9df4b93336","14f458ba-ed62-42ac-8ddc-dfe27ab5c2ed"
2487,,"方浩良",,"MALE","香港工會聯合會","47bafdc9-5e7d-484c-9f72-0f9071fda17f","5d6d24f3-e71b-4886-b10b-7984ac81ce57"
2488,,"劉青",,"MALE","民主黨","73da0bf4-c6b7-4559-985b-5b6f70b2bfcd","d99b55cf-8f83-4a03-a369-70f3c23ca348"
2489,,"劉貴梅",,"FEMALE","民主黨","10412963-a081-42f5-981f-a19e84e4961f","e6139133-90d4-4f03-8756-37ccf4c2e29c"
2490,,"馮小燕",,"FEMALE"," ","0c8f97db-e3c4-4ed7-8447-17e7c993173a","54927873-371f-4311-a303-373a880968f9"
