"id","name_en","name_zh","estimated_yob","gender","related_organization","uuid","fc_uuid"
2454,,"穆家駿",,"MALE","民建聯","7cc5d0e6-98fb-4631-b503-241261758770","2999aa3e-4d8b-409f-809d-b9b0d78a7d18"
2455,,"張振傑",,"MALE","興東東熹環境關注組","4e8b3412-b108-4318-a348-89c92b58c034","2a39a7dc-eda6-4cb8-8ac1-90ee672a5583"
2456,,"吳啓新",,"MALE","民建聯","4b8cb0b1-9a12-4583-af48-3a5f5f33fc09","c9218460-005f-4ad7-9587-7a2f2b98a8b2"
2457,,"譚晉杰",,"MALE","民建聯","5ee85f6b-9bc0-40e3-a9b2-16539901d7fc","18183ece-ac0f-47e8-803d-7e74805bad52"
2458,,"張偉楠",,"MALE","民建聯","a40abdaf-45ae-4c79-8166-7bce0609ed52","1a686d19-ba6c-42c7-b8ea-7ab80c56bce6"
2459,,"蕭煒忠",,"MALE","民建聯","2b6dfb0a-78b8-4036-a0c4-cf3f3b9b810a","9e92579b-541e-48f0-8095-6b4a824db339"
2460,,"丁偉良",,"MALE","沒有政治聯繫","c51a75d6-a266-4777-85ea-59d66726a15b","1dc4b8f3-7052-41ae-8d97-7f70a125d81c"
2461,,"張景勛",,"MALE"," ","509b5874-02c4-4d28-bccf-c3eca00b01db","4dae0ce0-2746-48f4-8dbb-d27979f21aca"
2462,,"黎駿穎",,"MALE","民主黨","b3aee131-1fd5-4bc0-bc65-fa89cc055e1c","f2001fcf-cbc2-4454-8517-ccd57793c12f"
2463,,"葉俊遠",,"MALE","民建聯","5ad3a4b5-6ef2-4110-b557-6e75a0acbb90","c0baa271-8e44-4f6d-86d7-3bdc90c50133"
2464,,"潘智鍵",,"MALE","屯門社區網絡","1ab2068e-94bc-42ba-8267-1e610f2ec0bc","cbbd8bb0-b476-42e4-b1cc-36c1c95461c0"
2465,,"黃丹晴",,"MALE","屯門社區網絡","23b40252-d27b-4e3a-b86d-be232d0e8a2d","185b9e25-1804-4e35-92e6-af075990d512"
2466,,"羅焯勇",,"MALE","屯門社區網絡","7912e2ff-7db7-46fc-a7e9-04535f641719","77499a6e-d488-428c-925b-8478b909deb1"
2467,,"張可森",,"MALE","屯結新墟","fb4a8c96-1198-4c9d-8621-cb2be4b26019","9578449d-27c1-44b1-9e66-cb10bb50ea00"
2468,,"巫堃泰",,"MALE","獨立","36eea139-b2fe-41b1-8f0a-9344634461a6","570eac4e-0d0c-4b9e-86ba-0182ef76b33b"
2469,,"李家偉",,"MALE","富新一代","35cb5a2d-e16c-4101-afef-9e1db85f651f","d5e9c39a-e815-4b28-b832-bc2d544de4b2"
2470,,"盧俊宇",,"MALE","民主黨","7b158e12-6762-4c34-9564-52116d0f2fe1","28d1ca83-abbd-4fec-bb0d-0a645823226b"
2471,,"曾錦榮",,"MALE","龍門關注組","1cc82e20-8303-4a9d-a285-586ea29e355d","5c51629b-b26d-422f-87c4-c9a0cff275c3"
2472,,"王德源",,"MALE","屯門社區網絡","771cc1b4-3af5-4e0e-8d99-d67b0dd8849a","5a83f7af-92ad-4576-bc80-44c62b77f811"
2473,,"梁灝文",,"MALE","獨立民主派、民主派區選聯盟","e5f3304e-0b9e-4254-847b-b687b0da529b","4468b4eb-82f2-49e8-8d10-fae58125f6c7"
2474,,"張贊華",,"MALE","獨立民主派","53dcf537-c6ad-4ecb-960f-23e42faddc31",
