"id","name_en","name_zh","estimated_yob","gender","related_organization","uuid","fc_uuid"
2454,,"穆家駿",,"MALE","民建聯","b2916b96-2c61-44eb-b48b-1127106a8fcf","2999aa3e-4d8b-409f-809d-b9b0d78a7d18"
2455,,"張振傑",,"MALE","興東東熹環境關注組","49b4765b-ea5d-48bc-88eb-24703f06efbd","2a39a7dc-eda6-4cb8-8ac1-90ee672a5583"
2456,,"吳啓新",,"MALE","民建聯","46cdce0e-9afc-42d4-9817-4048de26e5d0","c9218460-005f-4ad7-9587-7a2f2b98a8b2"
2457,,"譚晉杰",,"MALE","民建聯","82a9e5d8-e1ce-49c4-ba9d-f77eb7260921","18183ece-ac0f-47e8-803d-7e74805bad52"
2458,,"張偉楠",,"MALE","民建聯","af5234a0-99e7-4a3a-9131-c9423c77bfc5","1a686d19-ba6c-42c7-b8ea-7ab80c56bce6"
2459,,"蕭煒忠",,"MALE","民建聯","eeafaf58-ffb5-42b7-84bd-9335c7369e13","9e92579b-541e-48f0-8095-6b4a824db339"
2460,,"丁偉良",,"MALE","沒有政治聯繫","87dbd1bf-11ca-42af-bfed-fde740b098ed","1dc4b8f3-7052-41ae-8d97-7f70a125d81c"
2461,,"張景勛",,"MALE"," ","fe9f709f-10e0-4785-8504-ab4bdbf594c0","4dae0ce0-2746-48f4-8dbb-d27979f21aca"
2462,,"黎駿穎",,"MALE","民主黨","beedbe1b-1eef-406a-b3e8-8f47a3be12de","f2001fcf-cbc2-4454-8517-ccd57793c12f"
2463,,"葉俊遠",,"MALE","民建聯","dc8761ce-531c-4de6-9f0f-0e739b87ccca","c0baa271-8e44-4f6d-86d7-3bdc90c50133"
2464,,"潘智鍵",,"MALE","屯門社區網絡","03204e39-9a42-4ea3-a8e0-e6ac419b4b1e","cbbd8bb0-b476-42e4-b1cc-36c1c95461c0"
2465,,"黃丹晴",,"MALE","屯門社區網絡","627db792-d16c-4459-b254-1132f3d587bb","185b9e25-1804-4e35-92e6-af075990d512"
2466,,"羅焯勇",,"MALE","屯門社區網絡","d060f66c-0cd3-4419-90f0-4755917573b4","77499a6e-d488-428c-925b-8478b909deb1"
2467,,"張可森",,"MALE","屯結新墟","7dd67217-09a0-4c1d-8c23-5e650e57027b","9578449d-27c1-44b1-9e66-cb10bb50ea00"
2468,,"巫堃泰",,"MALE","獨立","6631128f-0113-4ef0-9f9a-aec8c64090f6","570eac4e-0d0c-4b9e-86ba-0182ef76b33b"
2469,,"李家偉",,"MALE","富新一代","49544289-ac3d-4edf-b836-1a466b2b0555","d5e9c39a-e815-4b28-b832-bc2d544de4b2"
2470,,"盧俊宇",,"MALE","民主黨","338ef546-727e-4efe-9772-ae3cfed4753b","28d1ca83-abbd-4fec-bb0d-0a645823226b"
2471,,"曾錦榮",,"MALE","龍門關注組","ecf2d7c9-f6bd-4053-96e6-a6b7e588c0d6","5c51629b-b26d-422f-87c4-c9a0cff275c3"
2472,,"王德源",,"MALE","屯門社區網絡","38354e16-f7e2-4387-9587-aa01c65050da","5a83f7af-92ad-4576-bc80-44c62b77f811"
2473,,"梁灝文",,"MALE","獨立民主派、民主派區選聯盟","431a0255-39f6-4075-81af-a5fcdbcff1d3","4468b4eb-82f2-49e8-8d10-fae58125f6c7"
2474,,"張贊華",,"MALE","獨立民主派","62d8372a-5457-4fc2-8194-4c5eba5b567b","0f8f79ee-1e6a-4106-b06f-7b2eb78444b0"
2475,,"盧偉明",,"MALE","民主黨","f300c679-9dd6-4adb-8fdb-c5d54482d899","fb4bb1da-04d5-4fde-8e85-29c502578666"
2476,,"賴嘉汶",,"FEMALE","民建聯","bdaa0f0b-1b90-4c40-be18-cbd0569279ae","c01ce6c2-7928-455d-a287-548d63fe3a3d"
2477,,"何國豪",,"MALE","匯政衛言","9dccf750-c029-419c-91a3-c07889ba5014","a4f18233-9cba-4129-885a-92c4e269c329"
2478,,"黎煒棠",,"MALE","新民主同盟","63ac5847-77fa-452b-b466-4a8e1273eee3","a2e8153d-1404-4219-9756-6c6ea91c6623"
2479,,"盧德明",,"MALE"," ","7978eedd-ac7e-4cb6-86ef-31496c1f63f4","1d53819f-a49f-4ce2-8721-96a1dc7738ec"
2480,,"趙佩玉",,"FEMALE"," ","bad74f1a-1acf-41a1-87df-86a214854922","948dfef3-dca9-41ef-a4a7-6d3e2fa6cd74"
2481,,"林玉華",,"FEMALE"," ","3d9eedba-39b4-481f-99ad-9381ca913e40","7784c418-61c9-4e8f-8d0b-d5d5dae47c45"
2482,,"謝玉梅",,"FEMALE"," ","7fe52836-36eb-49f3-b381-80d1f2b1b87f","6255f286-7300-4ca9-950f-616dd6f56cb8"
2483,,"吳定霖",,"FEMALE","民主黨、民主動力","4e57caea-58e5-42c5-84f8-b09f4d156948","6b4bfa48-1fc8-4561-bedb-5bb235a9d9e2"
2484,,"周曉嵐",,"MALE","民主黨、民主動力","a6cba562-46de-44d9-bc96-65fa24f05442","b358a6cb-7f4e-4f2c-8c56-5e004a8f0491"
2485,,"陳天俊",,"MALE"," ","65f1300c-ef61-43f5-8734-fd955436ddf6","825d470d-5fd2-4458-ac3f-0aab128de5cd"
2486,,"李啟雄",,"MALE"," ","f5b334d2-246c-4e78-9570-dc7e5caa5877","14f458ba-ed62-42ac-8ddc-dfe27ab5c2ed"
2487,,"方浩良",,"MALE","香港工會聯合會","3407014c-20a5-4ea4-a05a-584f24fac892","5d6d24f3-e71b-4886-b10b-7984ac81ce57"
2488,,"劉青",,"MALE","民主黨","f2ef3a95-b331-4e95-a6ec-d14235fc39fa","d99b55cf-8f83-4a03-a369-70f3c23ca348"
2489,,"劉貴梅",,"FEMALE","民主黨","3bc755ce-922c-496f-97a1-c9af411df8d7","e6139133-90d4-4f03-8756-37ccf4c2e29c"
2490,,"馮小燕",,"FEMALE"," ","405d3c2a-9179-413c-8a8d-8a3bef641d3d","54927873-371f-4311-a303-373a880968f9"
2491,,"徐逸朗",,"MALE"," ","26e80151-bab4-4ff2-b9ca-ced8b20aa864","b5bbacd2-d2f1-409b-8755-86223b9951bc"
2492,,"崔靖青",,"FEMALE"," ","bca58848-ef51-4dc2-a962-9f56ab0f986e","443d4b7b-4e4e-4a06-9ce8-a7325037b9e6"
