"id","name_en","name_zh","estimated_yob","gender","related_organization","uuid","fc_uuid"
2454,,"莫淦森",,"MALE","民主建港協進聯盟","755b9955-43aa-4685-b2a0-aeb3ed1939a9","c582996c-bb3d-4424-a457-535e2a1e1d57"
2455,,"馮家亮",,"MALE","自由黨","5bee853d-0ea6-4175-a173-6bcbcd04bba1","1ba4eb30-2edd-4f0a-ab83-08daa810b372"
2456,,"歐頌賢",,"FEMALE"," ","3553bed8-638d-4f01-a62d-ef2662b670f5","d7a5c07a-0e4c-4a03-9f67-45e08c708411"
2457,,"劉天正",,"MALE","民主建港協進聯盟","67c67c76-cf01-4a34-880f-8f3ef896885b","f7b7e835-0814-4846-81e1-cd1afe337066"
2458,,"張嘉恩",,"FEMALE","民主建港協進聯盟","ae8364f0-b371-415b-9979-f3ae828e547c","6bce245f-1631-48a2-94b7-454bace12a48"
2459,,"李永財",,"MALE","民主動力、維協","2618fde2-3462-448f-bdf3-5cf5dff784f5","d83443cf-e534-4d33-9a96-c37aed65c4b7"
2460,,"廖添誠",,"MALE","獨立候選人","84c04fe4-013d-4ef8-b46a-eafcb0498a75","32c48a0e-0448-415e-84f4-8b4be8ce9074"
2461,,"陳詠霞",,"FEMALE","2047香港監察","23a51a04-e17e-4423-bc43-37215729bf15","431d292f-4e19-4857-bb76-5585df08a3fd"
2462,,"張文嵩",,"MALE"," ","9c594489-297f-484d-bad1-0767cb14298a","d1178cd1-b47b-4722-8bd2-991cc0a9681f"
2463,,"劉淑燕",,"FEMALE","民主建港協進聯盟、香港工會聯合會","0b7412e5-45ef-4fb9-9a3a-e6f593a5466f","8a0b6d35-695a-4418-9edb-42775ee93cd5"
2464,,"陳儀真",,"FEMALE"," ","c5a1bb4a-926f-4bbb-acf6-7bad1609b4d0","cd425a90-2fb4-4ef0-abcf-b91fa007f104"
2465,,"陳凱榮",,"MALE","民主建港協進聯盟、香港工會聯合會","c458310d-b270-4511-950f-9ce7a353a607","345c8f3f-0093-4c40-b897-2bdf50700a5a"
2466,,"吳清清",,"FEMALE","香港工會聯合會","10992a50-eddd-4247-a094-5da5cd5281fa","a13315bd-bc36-4f5e-a47d-a659bbdc9cba"
2467,,"蔡翠雲",,"FEMALE","獨立","4602354e-4a41-4a41-b434-96f26bde38d2","ace7f709-56b8-458c-b3f0-ae0f7126350c"
2468,,"劉堅",,"FEMALE","民主建港協進聯盟、香港工會聯合會","a81d7390-9ffb-41a3-985c-16685eeae654","9ba03808-88a7-4a54-b506-27efb34971d3"
2469,,"黃銳熺",,"MALE","民主派","35de4f65-b451-409d-93a1-e34528830904","c7490e4d-7922-4ed1-9758-44caa6ec3d66"
2470,,"陳堡明",,"MALE","民主黨","0d7148e1-a7c4-4736-8602-eae565e48552","5cb44be4-bd1a-49f5-baf5-6526fb68ef1b"
