"id","name_en","name_zh","estimated_yob","gender","related_organization","uuid","fc_uuid"
2454,,"穆家駿",,"MALE","民建聯","651e0c87-4960-4eb7-b9ef-fe73f07f90be","2999aa3e-4d8b-409f-809d-b9b0d78a7d18"
2455,,"張振傑",,"MALE","興東東熹環境關注組","421ba133-4f95-4f7f-82b6-b238c3b3367a","2a39a7dc-eda6-4cb8-8ac1-90ee672a5583"
2456,,"吳啓新",,"MALE","民建聯","c752018e-8367-43d0-923b-32fb72e69f91","c9218460-005f-4ad7-9587-7a2f2b98a8b2"
2457,,"譚晉杰",,"MALE","民建聯","df14abcb-fe83-4fa6-bc3b-e7033d6d82c7","18183ece-ac0f-47e8-803d-7e74805bad52"
2458,,"張偉楠",,"MALE","民建聯","27ee7d04-73a5-4712-b8a9-c15011d3adae","1a686d19-ba6c-42c7-b8ea-7ab80c56bce6"
2459,,"蕭煒忠",,"MALE","民建聯","e94dfc29-5b69-493d-b30b-3f75e8bfb344","9e92579b-541e-48f0-8095-6b4a824db339"
2460,,"丁偉良",,"MALE","沒有政治聯繫","e9c5126c-9301-45ba-92a4-2f0660ebec18","1dc4b8f3-7052-41ae-8d97-7f70a125d81c"
2461,,"張景勛",,"MALE"," ","ad37fe31-043c-465e-bbc6-370f4a551f80","4dae0ce0-2746-48f4-8dbb-d27979f21aca"
2462,,"黎駿穎",,"MALE","民主黨","cfd6db09-300e-430f-a05a-87104b609177","f2001fcf-cbc2-4454-8517-ccd57793c12f"
2463,,"葉俊遠",,"MALE","民建聯","c731c452-6c51-46ba-a915-3c17ee1c9ede","c0baa271-8e44-4f6d-86d7-3bdc90c50133"
2464,,"潘智鍵",,"MALE","屯門社區網絡","1d1cbd89-3b48-4ec5-b356-a5feba6714cd","cbbd8bb0-b476-42e4-b1cc-36c1c95461c0"
2465,,"黃丹晴",,"MALE","屯門社區網絡","c5f9f750-6373-4a74-8681-3265cf65aceb","185b9e25-1804-4e35-92e6-af075990d512"
2466,,"羅焯勇",,"MALE","屯門社區網絡","d184da94-c542-4034-aaac-7c4787efafaa","77499a6e-d488-428c-925b-8478b909deb1"
2467,,"張可森",,"MALE","屯結新墟","c79143a2-f5c7-45dd-8a94-909bd338847b","9578449d-27c1-44b1-9e66-cb10bb50ea00"
2468,,"巫堃泰",,"MALE","獨立","8039ab41-b646-4ebb-a38a-0cd10ab363df","570eac4e-0d0c-4b9e-86ba-0182ef76b33b"
2469,,"李家偉",,"MALE","富新一代","732dfe7a-91be-42cd-b783-73dde878b02a","d5e9c39a-e815-4b28-b832-bc2d544de4b2"
2470,,"盧俊宇",,"MALE","民主黨","b236d82c-1110-4c4e-b2eb-a4dbf36e7b9f","28d1ca83-abbd-4fec-bb0d-0a645823226b"
2471,,"曾錦榮",,"MALE","龍門關注組","9dc2ac53-fd59-4bbe-818f-ac14296e498f","5c51629b-b26d-422f-87c4-c9a0cff275c3"
2472,,"王德源",,"MALE","屯門社區網絡","61d766a2-9b2e-4a41-b602-e512d294af9d","5a83f7af-92ad-4576-bc80-44c62b77f811"
2473,,"梁灝文",,"MALE","獨立民主派、民主派區選聯盟","55a92862-5749-458f-81ca-014397152f32","4468b4eb-82f2-49e8-8d10-fae58125f6c7"
2474,,"張贊華",,"MALE","獨立民主派","f6e5306b-9c32-4d25-8b49-b33a99b8febd","0f8f79ee-1e6a-4106-b06f-7b2eb78444b0"
2475,,"盧偉明",,"MALE","民主黨","4a4484dc-4c5e-4046-b8e1-618c2575a6e9","fb4bb1da-04d5-4fde-8e85-29c502578666"
2476,,"賴嘉汶",,"FEMALE","民建聯","df54d36c-8fea-4a77-b44d-b8885404d706","c01ce6c2-7928-455d-a287-548d63fe3a3d"
2477,,"何國豪",,"MALE","匯政衛言","3fd1cb43-e294-49e6-a3ed-c7703fa40232","a4f18233-9cba-4129-885a-92c4e269c329"
2478,,"黎煒棠",,"MALE","新民主同盟","652cccad-5ac5-47e3-a6e7-413b2ec17cda","a2e8153d-1404-4219-9756-6c6ea91c6623"
2479,,"盧德明",,"MALE"," ","53864c8f-52b5-4b68-8c98-26b9d6c03110","1d53819f-a49f-4ce2-8721-96a1dc7738ec"
2480,,"趙佩玉",,"FEMALE"," ","158abaef-ef8c-40b5-b62b-14c4b40309dd","948dfef3-dca9-41ef-a4a7-6d3e2fa6cd74"
2481,,"林玉華",,"FEMALE"," ","d34d0d5a-e42f-4979-b6d2-f19a949c6c11","7784c418-61c9-4e8f-8d0b-d5d5dae47c45"
2482,,"謝玉梅",,"FEMALE"," ","852a2e8f-7f77-4914-bd01-dbb99f2ed10c","6255f286-7300-4ca9-950f-616dd6f56cb8"
2483,,"吳定霖",,"FEMALE","民主黨、民主動力","379fe80d-f4ab-47ec-b39b-e8d313a8bd4b","6b4bfa48-1fc8-4561-bedb-5bb235a9d9e2"
2484,,"周曉嵐",,"MALE","民主黨、民主動力","9ee1c415-0fd6-46be-a4d5-6feccea627fc","b358a6cb-7f4e-4f2c-8c56-5e004a8f0491"
2485,,"陳天俊",,"MALE"," ","fb4109c8-eeb4-4388-b107-7b0f8050b17a","825d470d-5fd2-4458-ac3f-0aab128de5cd"
2486,,"李啟雄",,"MALE"," ","757909c2-7424-41ef-8f99-7983ee315a74","14f458ba-ed62-42ac-8ddc-dfe27ab5c2ed"
2487,,"方浩良",,"MALE","香港工會聯合會","bdcf8719-6b36-41b1-8209-499a62479f3d","5d6d24f3-e71b-4886-b10b-7984ac81ce57"
2488,,"劉青",,"MALE","民主黨","36c9447d-05b6-4322-989d-167cb04050e2","d99b55cf-8f83-4a03-a369-70f3c23ca348"
2489,,"劉貴梅",,"FEMALE","民主黨","c0540a3d-b850-48b7-a232-0c3401e99dcc","e6139133-90d4-4f03-8756-37ccf4c2e29c"
2490,,"馮小燕",,"FEMALE"," ","56abdf81-cd8a-42bd-adfb-e767889f6b2b","54927873-371f-4311-a303-373a880968f9"
2491,,"徐逸朗",,"MALE"," ","7f157521-4a39-435d-8518-2ccdcf63b23e","b5bbacd2-d2f1-409b-8755-86223b9951bc"
2492,,"崔靖青",,"FEMALE"," ","d63002d6-09a0-4fd1-ab09-93c91f7d7f6d","443d4b7b-4e4e-4a06-9ce8-a7325037b9e6"
